Before,After
4.26966258937941,5.92516286094901
3.77252900710419,4.82457978356335
7.01129265960208,5.37990015789653
3.7376150930703,4.63176070072204
4.81770615280243,7.12129611704166
5.64414253552135,5.19626081148799
5.29826400684533,4.40787133850167
5.84323685564281,5.21579679321744
3.63022059291777,5.65744738049738
5.9404834825618,5.97956748351097
3.38656860392474,4.45010938204416
7.11120629749673,5.67264575642377
4.81831394076906,7.10145860949749
4.59661718556736,4.9678374166008
5.01283216138533,5.14848909792138
3.65580330996474,4.46849617080025
7.19958322395298,5.36175787547516
6.50684605426548,5.65549116213647
5.94232633634117,3.23545092194219
6.75495120001045,5.01313277570429
5.47162470791784,3.96191667228983
3.3396955642073,5.56434216199771
4.8165674033112,4.26624750213829
3.7886654269429,5.78053888784902
4.12750505199339,4.82485375350003
5.18437133297427,5.36482443781866
4.42228019822818,4.20305032136328
3.5043635621442,4.69970344111892
3.96809562688034,5.84293532470908
5.9725889266402,5.70621121521026
4.71146501654787,5.5492178213097
5.53634626872862,5.90425944872174
3.58783607786553,4.1941481494595
3.45998874162922,4.27055087534582
5.49640306749457,5.77549649677766
5.61127973318879,6.39189658587217
5.01204797175893,4.76611957321555
5.36369007893939,4.63953178715955
5.29333598951372,4.98304232842366
6.26050142708007,6.56326577561772
7.00401178902151,4.48963740061468
4.3854449316488,4.18717024333839
5.8917918601956,6.13381612419914
4.09898432189678,7.44969842382997
3.9739759706041,4.85082251693038
3.77832177435661,4.96425900693006
5.61480863425842,5.78516300221936
5.21354979392656,6.4528919024955
5.87195797987612,4.20164068718401
4.33109539059665,6.16978651541144
5.92216582103262,4.33764151638569
5.34898543819138,7.30279006077873
4.52663136157609,5.07220013727927
5.23022047771636,5.42499709843795
4.88786041424353,4.59102815876287
4.96543249949444,4.79614921418964
6.12723932776391,5.89710752710511
5.44234517309018,6.86568672477544
5.96801697255707,6.34447196263256
6.04000497436364,6.3221428964113
4.596422728516,5.27363457431021
3.66234000670527,5.73951481331435
3.89758835343045,6.01908480874724
2.8857803307234,4.83299511575399
4.39140749308814,4.85869097565217
5.31579322033981,3.53612798344628
6.10482124433367,5.22908505488085
3.92999140583584,4.81131621688507
6.93380672404583,5.56257421916021
4.08560800099396,4.04073932465996
5.37851322285364,6.12005644184124
5.67835668690078,4.80426814019064
5.56840043240553,6.33966003107779
4.30738250309661,4.55586047865873
5.66765809521458,6.10579363795745
3.46418753586412,4.91481573064849
3.69897424119634,5.87215147448101
5.33040411728839,5.98904917588096
5.82214377861419,6.40203834925397
5.02966947595126,7.98642258766233
5.11202352171473,4.52942185505885
6.47948655816117,5.51046876065764
4.22815217571145,4.11282385909362
4.77078099030668,6.40170722448669
4.79927458956966,4.62083353790189
6.38142323877427,5.77049008959382
6.20644642425947,6.71623724051249
5.34607669671352,5.27919652859588
5.44776714372478,6.17332828548977
4.64308794758906,5.80842604455848
5.47520943585245,6.26692676068933
5.9985390833877,6.331903154441
4.7773436271923,5.26542834739014
4.785186951215,6.37104084492817
4.14957848224147,4.77031284010497
5.33546276661176,4.55804929534339
5.83335353225774,5.31491763143331
7.14815156164517,5.6288914113136
5.69380538251409,5.15375902816261
5.73125907903491,4.85245301575252
